Date,HSI,HSTECH,USDCNH,VHSI,BTC
2019-11-20,26889.610000,,7.028800,21.367189,8090.610000
2019-11-21,26466.880000,,7.028800,21.554756,7639.420000
2019-11-22,26595.080000,,7.028800,21.131390,7342.140000
2019-11-25,26993.040000,,7.032600,20.879513,7230.660000
2019-11-26,26913.920000,,7.032600,20.702663,7163.320000
2019-11-27,26954.000000,,7.032600,20.815204,7547.170000
2019-11-28,26893.730000,,7.032600,20.815204,7396.450000
2019-11-29,26346.490000,,7.032600,21.281444,7757.950000
2019-12-02,26444.720000,,7.044700,22.508672,7352.940000
2019-12-03,26391.300000,,7.044700,23.071375,7331.380000
2019-12-04,26062.560000,,7.044700,22.449722,7225.430000
2019-12-05,26217.040000,,7.044700,22.299668,7423.900000
2019-12-06,26498.370000,,7.044700,21.817351,7457.120000
2019-12-09,26494.730000,,7.024800,23.017784,7347.540000
2019-12-10,26436.620000,,7.024800,22.921321,7251.630000
2019-12-11,26645.430000,,7.024800,22.551545,7204.610000
2019-12-12,26994.140000,,7.024800,21.988842,7199.420000
2019-12-13,27687.760000,,7.024800,21.286803,7267.440000
2019-12-16,27508.090000,,7.002700,21.024208,6901.310000
2019-12-17,27843.710000,,7.002700,21.104594,6600.660000
2019-12-18,27884.210000,,7.002700,21.260007,7363.770000
2019-12-19,27800.490000,,7.002700,21.217135,7168.460000
2019-12-20,27871.350000,,7.002700,21.222494,7220.220000
2019-12-23,27906.410000,,7.004700,21.276085,7299.270000
2019-12-24,27864.210000,,7.004700,21.308239,7189.070000
2019-12-27,28225.420000,,7.004700,21.715529,7230.660000
2019-12-30,28319.390000,,6.970800,22.460440,7267.440000
2019-12-31,28189.750000,,6.970800,21.903096,7194.240000
2020-01-02,28543.520000,,6.970800,21.201058,6968.640000
2020-01-03,28451.500000,,6.970800,22.031714,7326.010000
2020-01-06,28226.190000,,6.942900,21.940610,7722.010000
2020-01-07,28322.060000,,6.942900,21.908455,8032.130000
2020-01-08,28087.920000,,6.942900,21.726247,8071.030000
2020-01-09,28561.000000,,6.942900,21.238571,7806.400000
2020-01-10,28638.200000,,6.942900,21.249289,8071.030000
2020-01-13,28954.940000,,6.881100,21.120671,8116.880000
2020-01-14,28885.140000,,6.881100,21.158185,8748.910000
2020-01-15,28773.590000,,6.881100,21.174262,8849.560000
2020-01-16,28883.040000,,6.881100,21.120671,8718.400000
2020-01-17,29056.420000,,6.881100,21.002772,8865.250000
2020-01-20,28795.910000,,6.907500,21.002772,8665.510000
2020-01-21,27985.330000,,6.907500,21.404702,8710.800000
2020-01-22,28341.040000,,6.907500,21.436857,8643.040000
2020-01-23,27909.120000,,6.907500,21.474370,8396.310000
2020-01-24,27949.640000,,6.907500,22.321104,8481.760000
2020-01-29,27160.630000,,6.907500,23.301815,9337.070000
2020-01-30,26449.130000,,6.907500,22.819498,9560.230000
2020-01-31,26312.630000,,6.907500,24.614789,9310.990000
2020-02-03,26356.980000,,6.990100,24.148549,9276.440000
2020-02-04,26675.980000,,6.990100,23.119607,9182.740000
2020-02-05,26786.740000,,6.990100,22.637290,9624.640000
2020-02-06,27493.700000,,6.990100,22.535467,9671.180000
2020-02-07,27404.270000,,6.990100,22.808780,9727.630000
2020-02-10,27241.340000,,6.979600,22.578340,9842.520000
2020-02-11,27583.880000,,6.979600,22.653367,10225.000000
2020-02-12,27823.660000,,6.979600,21.881660,10352.000000
2020-02-13,27730.000000,,6.979600,22.101382,10215.000000
2020-02-14,27815.600000,,6.979600,21.849506,10363.000000
2020-02-17,27959.600000,,7.006800,21.849506,9633.910000
2020-02-18,27530.200000,,7.006800,22.465799,10183.000000
2020-02-19,27655.810000,,7.006800,22.224641,9680.540000
2020-02-20,27609.160000,,7.006800,22.857012,9624.640000
2020-02-21,27308.810000,,7.006800,23.671591,9718.170000
2020-02-24,26820.880000,,7.011500,27.932057,9643.200000
2020-02-25,26893.230000,,7.011500,29.443316,9389.670000
2020-02-26,26696.490000,,7.011500,29.287903,8795.070000
2020-02-27,26778.620000,,7.011500,35.504430,8795.070000
2020-02-28,26129.930000,,7.011500,36.013543,8620.690000
2020-03-02,26291.680000,,6.945400,32.428321,8936.550000
2020-03-03,26284.820000,,6.945400,34.250407,8787.350000
2020-03-04,26222.070000,,6.945400,31.661973,8756.570000
2020-03-05,26767.870000,,6.945400,35.750948,9082.650000
2020-03-06,26146.670000,,6.945400,36.994253,9132.420000
2020-03-09,25040.460000,,6.972200,43.703816,7886.440000
2020-03-10,25392.510000,,6.972200,39.866718,7968.130000
2020-03-11,25231.610000,,6.972200,43.403708,7993.610000
2020-03-12,24309.070000,,6.972200,54.963234,5783.690000
2020-03-13,24032.910000,,6.972200,45.509825,5437.740000
2020-03-16,23063.570000,,7.056400,58.832487,4940.710000
2020-03-17,23263.730000,,7.056400,55.199033,5461.500000
2020-03-18,22291.820000,,7.056400,55.488423,5353.320000
2020-03-19,21709.130000,,7.056400,53.103635,6297.230000
2020-03-20,22805.070000,,7.056400,49.909626,5963.030000
2020-03-23,21696.130000,,7.082200,47.524837,6468.310000
2020-03-24,22663.490000,,7.082200,47.567710,6784.260000
2020-03-25,23527.190000,,7.082200,48.789579,6706.910000
2020-03-26,23352.340000,,7.082200,47.208652,6724.950000
2020-03-27,23484.280000,,7.082200,49.641672,6693.440000
2020-03-30,23175.110000,,7.097600,45.107894,6544.500000
2020-03-31,23603.480000,,7.097600,43.210781,6459.950000
2020-04-01,23085.790000,,7.097600,45.097176,6377.550000
2020-04-02,23280.060000,,7.097600,41.801344,6844.630000
2020-04-03,23236.110000,,7.097600,39.598764,6788.870000
2020-04-06,23749.120000,,7.067600,38.762748,7299.270000
2020-04-07,24253.290000,,7.067600,39.545173,7183.910000
2020-04-08,23970.370000,,7.067600,37.749883,7336.760000
2020-04-09,24300.330000,,7.067600,36.849558,7315.290000
2020-04-14,24435.400000,,7.067600,34.754160,6858.710000
2020-04-15,24145.340000,,7.067600,36.404755,6738.540000
2020-04-16,24006.450000,,7.067600,36.013543,7082.150000
2020-04-17,24380.000000,,7.067600,34.963164,7077.140000
2020-04-20,24330.020000,,7.082000,38.007119,6868.130000
2020-04-21,23793.550000,,7.082000,38.853853,6901.310000
2020-04-22,23893.360000,,7.082000,37.015690,7102.270000
2020-04-23,23977.320000,,7.082000,36.694145,7598.780000
2020-04-24,23831.330000,,7.082000,33.773449,7530.120000
2020-04-27,24280.140000,,7.071100,32.358653,7739.940000
2020-04-28,24575.960000,,7.071100,32.508707,7739.940000
2020-04-29,24643.590000,,7.071100,31.254683,8865.250000
2020-05-04,23613.800000,,7.076800,33.794885,8952.550000
2020-05-05,23868.660000,,7.076800,32.530143,8968.610000
2020-05-06,24137.480000,,7.076800,32.803456,9293.680000
2020-05-07,23980.630000,,7.076800,31.367224,9881.420000
2020-05-08,24230.170000,,7.076800,29.512984,9960.160000
2020-05-11,24602.060000,,7.096300,29.293262,8583.690000
2020-05-12,24245.680000,,7.096300,32.224676,8764.240000
2020-05-13,24180.300000,,7.096300,33.425109,9354.540000
2020-05-14,23829.740000,,7.096300,31.994236,9765.630000
2020-05-15,23797.470000,,7.096300,31.608382,9337.070000
2020-05-18,23934.770000,,7.112100,30.220382,9689.920000
2020-05-19,24388.130000,,7.112100,30.879548,9680.540000
2020-05-20,24399.950000,,7.112100,29.518343,9551.100000
2020-05-21,24280.030000,,7.112100,30.343641,9099.180000
2020-05-22,22930.140000,,7.112100,29.609447,9174.310000
2020-05-25,22952.240000,,7.142700,29.609447,8904.720000
2020-05-26,23384.660000,,7.142700,29.529061,8849.560000
2020-05-27,23301.360000,,7.142700,29.320057,9074.410000
2020-05-28,23132.760000,,7.142700,29.839887,9442.870000
2020-05-29,22961.470000,,7.142700,29.261107,9398.500000
2020-06-01,23732.520000,,7.112400,29.646961,9652.510000
2020-06-02,23995.940000,,7.112400,28.902049,9523.810000
2020-06-03,24325.620000,,7.112400,28.269678,9587.730000
2020-06-04,24366.300000,,7.112400,28.350064,9775.170000
2020-06-05,24770.410000,,7.112400,27.658744,9727.630000
2020-06-08,24776.770000,,7.073700,28.350064,9718.170000
2020-06-09,25057.220000,,7.073700,29.293262,9823.180000
2020-06-10,25049.730000,,7.073700,29.293262,9852.220000
2020-06-11,24480.150000,,7.073700,36.377960,9345.790000
2020-06-12,24301.380000,,7.073700,33.859194,9425.070000
2020-06-15,23776.950000,,7.085100,32.953510,9442.870000
2020-06-16,24344.090000,,7.085100,32.562298,9505.700000
2020-06-17,24481.410000,,7.085100,32.455116,9407.340000
2020-06-18,24464.940000,,7.085100,32.171085,9363.300000
2020-06-19,24643.890000,,7.085100,33.339364,9302.330000
2020-06-22,24511.340000,,7.071100,31.544073,9689.920000
2020-06-23,24907.340000,,7.071100,31.329710,9652.510000
2020-06-24,24781.580000,,7.071100,32.653402,9267.840000
2020-06-26,24549.990000,,7.071100,33.130360,9165.900000
2020-06-29,24301.280000,,7.070300,31.549433,9208.100000
2020-06-30,24427.190000,,7.070300,30.825957,9165.900000
2020-07-02,25124.190000,,7.070300,29.352212,9140.770000
2020-07-03,25373.120000,,7.070300,29.352212,9082.650000
2020-07-06,26339.160000,,7.008700,29.491548,9285.050000
2020-07-07,25975.660000,,7.008700,30.290050,9250.690000
2020-07-08,26129.180000,,7.008700,29.566575,9433.960000
2020-07-09,26210.160000,,7.008700,30.198945,9250.690000
2020-07-10,25727.410000,,7.008700,29.143208,9233.610000
2020-07-13,25772.120000,,6.999900,31.769155,9250.690000
2020-07-14,25477.890000,,6.999900,30.338281,9242.140000
2020-07-15,25481.580000,,6.999900,29.395084,9225.090000
2020-07-16,24970.690000,,6.999900,29.523702,9124.090000
2020-07-17,25089.170000,,6.999900,28.280396,9165.900000
2020-07-20,25057.990000,,6.999500,27.626589,9174.310000
2020-07-21,25635.660000,,6.999500,27.830234,9380.860000
2020-07-22,25057.940000,,6.999500,27.551562,9379.980000
2020-07-23,25263.000000,,6.999500,28.494759,9618.530000
2020-07-24,24705.330000,,6.999500,28.366142,9594.720000
2020-07-27,24603.260000,,6.996000,27.776643,11131.000000
2020-07-28,24772.760000,,6.996000,28.151779,11027.000000
2020-07-29,24883.140000,,6.996000,27.433662,11286.000000
2020-07-30,24710.590000,,6.996000,27.787361,11094.000000
2020-07-31,24595.350000,,6.996000,27.626589,11328.000000
2020-08-03,24458.130000,,6.963700,27.530126,11260.000000
2020-08-04,24946.630000,,6.963700,27.251454,11246.000000
2020-08-05,25102.540000,,6.963700,26.838805,11777.000000
2020-08-06,24930.580000,,6.963700,26.656596,11742.000000
2020-08-07,24531.620000,,6.963700,26.420797,11508.000000
2020-08-10,24377.430000,,6.951700,26.377925,11839.000000
2020-08-11,24890.680000,,6.951700,27.396149,11311.000000
2020-08-12,25244.020000,,6.951700,26.458311,11516.000000
2020-08-13,25230.670000,,6.951700,26.377925,11698.000000
2020-08-14,25183.010000,,6.951700,26.335052,11810.000000
2020-08-17,25347.340000,,6.923100,25.959917,12334.000000
2020-08-18,25367.380000,,6.923100,26.045662,12074.000000
2020-08-19,25178.910000,,6.923100,26.597647,11712.000000
2020-08-20,24791.390000,,6.923100,26.694110,11831.000000
2020-08-21,25113.840000,,6.923100,26.597647,11678.000000
2020-08-24,25551.580000,,6.893700,26.506542,11762.000000
2020-08-25,25486.220000,,6.893700,26.324334,11314.000000
2020-08-26,25491.790000,,6.893700,26.988859,11478.000000
2020-08-27,25281.150000,,6.893700,27.631948,11284.000000
2020-08-28,25422.060000,,6.893700,26.822728,11513.000000
2020-08-31,25177.050000,,6.833800,28.671609,11640.000000
2020-09-01,25184.850000,,6.833800,28.516196,12028.000000
2020-09-02,25120.090000,,6.833800,28.757354,11386.000000
2020-09-03,25007.600000,,6.833800,32.524784,10736.000000
2020-09-04,24695.450000,7708.248525,6.833800,30.997448,10588.000000
2020-09-07,24589.650000,7332.168203,6.839200,30.997448,10161.000000
2020-09-08,24624.340000,7186.750478,6.839200,31.377942,10032.000000
2020-09-09,24468.930000,7071.419179,6.839200,29.957787,10245.000000
2020-09-10,24313.540000,7071.419179,6.839200,30.440104,10349.000000
2020-09-11,24503.310000,7241.908926,6.839200,28.918126,10338.000000
2020-09-14,24640.280000,7387.326650,6.778900,28.371501,10717.000000
2020-09-15,24732.760000,7402.369863,6.778900,28.232165,10856.000000
2020-09-16,24725.630000,7477.585928,6.778900,28.473323,11020.000000
2020-09-17,24340.850000,7337.182607,6.778900,28.698404,10962.000000
2020-09-18,24455.410000,7402.369863,6.778900,28.360783,10878.000000
2020-09-21,23950.690000,7236.894521,6.802600,29.405802,10509.000000
2020-09-22,23716.850000,7271.995351,6.802600,28.912767,10551.000000
2020-09-23,23742.510000,7342.197012,6.802600,29.834528,10258.000000
2020-09-24,23311.070000,7131.592031,6.802600,29.797015,10653.000000
2020-09-25,23235.420000,6981.159902,6.802600,28.655532,10732.000000
2020-09-28,23476.050000,7041.332754,6.804500,28.553709,10890.000000
2020-09-29,23275.530000,7036.318349,6.804500,28.596582,10770.000000
2020-09-30,23459.050000,7136.606435,6.804500,28.650173,10709.000000
2020-10-05,23767.780000,7161.678457,6.776700,29.502266,10743.000000
2020-10-06,23980.650000,7367.269033,6.776700,30.316845,10575.000000
2020-10-07,24242.860000,7507.672353,6.776700,29.555856,10664.000000
2020-10-08,24193.350000,7537.758779,6.776700,28.644814,10885.000000
2020-10-09,24119.130000,7537.758779,6.776700,27.915979,11046.000000
2020-10-12,24649.680000,7763.406973,6.728300,27.953493,11689.000000
2020-10-14,24667.090000,7823.579824,6.728300,28.666250,11383.000000
2020-10-15,24158.540000,7577.874014,6.728300,28.971717,11507.000000
2020-10-16,24386.790000,7638.046865,6.728300,29.207517,11325.000000
2020-10-19,24542.260000,7597.931631,6.675700,30.156073,11757.000000
2020-10-20,24569.540000,7673.147695,6.675700,30.247177,11927.000000
2020-10-21,24754.420000,7673.147695,6.675700,29.872042,12942.000000
2020-10-22,24786.130000,7648.075674,6.675700,29.582652,13153.000000
2020-10-23,24918.780000,7522.715566,6.675700,29.282544,12929.000000
2020-10-27,24787.190000,7572.859609,6.675700,32.390807,13737.000000
2020-10-28,24708.800000,7668.133291,6.675700,36.104647,13268.000000
2020-10-29,24586.600000,7703.234121,6.675700,34.663055,13418.000000
2020-10-30,24107.420000,7582.888418,6.675700,34.893496,13637.000000
2020-11-02,24460.010000,7663.118887,6.649600,34.416538,13580.000000
2020-11-03,24939.730000,7758.392568,6.649600,33.569804,13832.000000
2020-11-04,24886.140000,7773.435781,6.649600,30.365077,14123.000000
2020-11-05,25695.920000,8164.559316,6.649600,29.298621,15555.000000
2020-11-06,25712.970000,8134.472891,6.649600,27.840952,15486.000000
2020-11-09,26016.170000,8440.351553,6.614700,28.317910,15249.000000
2020-11-10,26301.480000,8004.098379,6.614700,27.808798,15385.000000
2020-11-11,26226.980000,7537.758779,6.614700,27.085323,15813.000000
2020-11-12,26169.380000,7758.392568,6.614700,28.103547,16220.000000
2020-11-13,26156.860000,7938.911123,6.614700,26.897755,16210.000000
2020-11-16,26381.670000,8099.372061,6.571100,26.549415,16734.000000
2020-11-17,26415.090000,7974.011953,6.571100,26.688751,17597.000000
2020-11-18,26544.290000,7999.083975,6.571100,27.294326,17838.000000
2020-11-19,26356.970000,7938.911123,6.571100,26.903114,17889.000000
2020-11-20,26451.540000,8019.141592,6.571100,27.219299,18640.000000
2020-11-23,26486.200000,8139.487295,6.576900,26.661956,18421.000000
2020-11-24,26588.200000,8149.516104,6.576900,26.115330,19122.000000
2020-11-25,26669.750000,7963.983145,6.576900,25.906326,18756.000000
2020-11-26,26819.450000,8079.314443,6.576900,25.906326,17196.000000
2020-11-27,26894.680000,8144.501699,6.576900,25.686604,17079.000000
2020-11-30,26341.490000,8064.271230,6.558300,25.541909,19484.000000
2020-12-01,26567.680000,8014.127187,6.558300,25.649090,18939.000000
2020-12-02,26532.580000,7898.795889,6.558300,25.863453,19118.000000
2020-12-03,26728.500000,7968.997549,6.558300,25.922403,19479.000000
2020-12-04,26835.920000,8029.170400,6.558300,25.659808,18979.000000
2020-12-07,26506.850000,7989.055166,6.539000,25.933121,19124.000000
2020-12-08,26304.560000,8119.429678,6.539000,25.600859,18550.000000
2020-12-09,26502.840000,8139.487295,6.539000,26.452952,18561.000000
2020-12-10,26410.590000,8069.285635,6.539000,26.586929,18336.000000
2020-12-11,26505.870000,8144.501699,6.539000,27.010295,17990.000000
2020-12-14,26389.520000,8169.573721,6.538800,27.765925,19282.000000
2020-12-15,26207.290000,8104.386465,6.538800,26.785214,19472.000000
2020-12-16,26460.290000,8169.573721,6.538800,26.576210,21377.000000
2020-12-17,26678.380000,8355.106680,6.538800,26.270743,23024.000000
2020-12-18,26498.600000,8279.890615,6.538800,26.077816,22774.000000
2020-12-21,26306.680000,8234.760977,6.540900,28.001724,23173.000000
2020-12-22,26119.250000,8179.602529,6.540900,27.503330,23743.000000
2020-12-23,26343.100000,8460.409170,6.540900,27.010295,23281.000000
2020-12-24,26386.560000,8209.688955,6.540900,26.056380,23333.000000
2020-12-28,26314.630000,7863.695059,6.533200,26.147484,26821.000000
2020-12-29,26568.490000,8034.184805,6.533200,26.887037,27043.000000
2020-12-30,27147.110000,8330.034658,6.533200,26.720905,28742.000000
2020-12-31,27231.130000,8430.322744,6.533200,26.710187,29170.000000
2021-01-04,27472.810000,8515.567617,6.463100,28.971717,31388.000000
2021-01-05,27649.860000,8465.423574,6.463100,28.098188,34285.000000
2021-01-06,27692.300000,8660.985342,6.463100,27.953493,36074.000000
2021-01-07,27548.520000,8425.308340,6.463100,26.506542,39632.000000
2021-01-08,27878.220000,8650.956533,6.463100,26.072457,39037.000000
2021-01-11,27908.220000,8696.086172,6.470800,27.422944,34468.000000
2021-01-12,28276.750000,8731.187002,6.470800,27.021014,33683.000000
2021-01-13,28235.600000,8676.028555,6.470800,26.420797,37219.000000
2021-01-14,28496.860000,8901.676748,6.470800,26.978141,38941.000000
2021-01-15,28573.860000,8801.388662,6.470800,27.562280,35585.000000
2021-01-18,28862.770000,9132.339346,6.477500,27.562280,36506.000000
2021-01-19,29642.280000,9393.088369,6.477500,26.972782,36695.000000
2021-01-20,29962.470000,9884.499991,6.477500,26.083175,35030.000000
2021-01-21,29927.760000,9824.327139,6.477500,25.943839,30824.000000
2021-01-22,29447.850000,9799.255118,6.477500,26.260025,33555.000000
2021-01-25,30159.010000,10225.479480,6.463800,26.945987,32487.000000
2021-01-26,29391.260000,10014.874500,6.463800,26.854882,32657.000000
2021-01-27,29297.530000,9869.456778,6.463800,34.459411,30611.000000
2021-01-28,28550.770000,9398.102774,6.463800,30.708058,33548.000000
2021-01-29,28283.710000,9418.160391,6.463800,32.251471,34569.000000
2021-02-01,28892.860000,9764.154288,6.463200,30.724135,33560.000000
2021-02-02,29248.700000,9994.816885,6.463200,28.216088,35652.000000
2021-02-03,29307.460000,10135.220210,6.463200,26.795932,37309.000000
2021-02-04,29113.500000,9899.543204,6.463200,26.184998,37295.000000
2021-02-05,29288.680000,9834.355948,6.463200,25.702681,37771.000000
2021-02-08,29319.470000,9774.183096,6.451800,25.900967,44715.000000
2021-02-09,29476.190000,9959.716055,6.451800,26.109971,46827.000000
2021-02-10,30038.720000,10195.393060,6.451800,26.302898,45214.000000
2021-02-11,30173.570000,10365.882800,6.451800,25.906326,47678.000000
2021-02-16,30746.660000,10716.891100,6.451800,26.018866,49150.000000
2021-02-17,31084.940000,10967.611320,6.451800,26.040303,52127.000000
2021-02-18,30595.270000,10566.458980,6.451800,26.570851,51840.000000
2021-02-19,30644.730000,10546.401360,6.451800,26.335052,55353.000000
2021-02-22,30319.830000,10034.932120,6.460400,27.085323,54151.000000
2021-02-23,30632.640000,9909.572012,6.460400,26.903114,48685.000000
2021-02-24,29718.240000,9383.059561,6.460400,25.954558,48797.000000
2021-02-25,30074.170000,9538.506094,6.460400,30.000660,48165.000000
2021-02-26,28980.210000,9037.065664,6.460400,29.496907,46234.000000
2021-03-01,29452.570000,9302.829092,6.473200,27.031732,49138.000000
2021-03-02,29095.860000,9282.771475,6.473200,27.433662,47819.000000
2021-03-03,29880.420000,9368.016348,6.473200,28.810945,50618.000000
2021-03-04,29236.790000,8886.633535,6.473200,29.829169,48251.000000
2021-03-05,29098.290000,8655.970938,6.473200,27.733771,49254.000000
2021-03-08,28540.830000,8119.429678,6.508400,28.167856,51605.000000
2021-03-09,28773.230000,8074.300039,6.508400,27.396149,54777.000000
2021-03-10,28907.520000,8259.832998,6.508400,26.608365,56928.000000
2021-03-11,29385.610000,8660.985342,6.508400,26.260025,57924.000000
2021-03-12,28739.720000,8485.481192,6.508400,25.606218,56750.000000
2021-03-15,28833.760000,8269.861807,6.504600,25.252519,56107.000000
2021-03-16,29027.690000,8530.610830,6.504600,25.123901,56338.000000
2021-03-17,29034.120000,8560.697256,6.504600,24.823793,58326.000000
2021-03-18,29405.720000,8650.956533,6.504600,26.083175,57740.000000
2021-03-19,28990.940000,8520.582022,6.504600,25.745554,58411.000000
2021-03-22,28885.340000,8505.538809,6.524200,24.636225,54618.000000
2021-03-23,28497.380000,8309.977041,6.524200,25.397214,54407.000000
2021-03-24,27918.140000,8089.343252,6.524200,25.879531,52684.000000
2021-03-25,27899.610000,7938.911123,6.524200,25.134619,51741.000000
2021-03-26,28336.430000,8124.444082,6.524200,24.625507,54010.000000
2021-03-29,28338.300000,7963.983145,6.564300,25.633013,57537.000000
2021-03-30,28577.500000,8169.573721,6.564300,25.027438,58754.000000
2021-03-31,28378.350000,8179.602529,6.564300,24.914897,58962.000000
2021-04-01,28938.740000,8555.682852,6.564300,23.805568,58737.000000
2021-04-07,28674.800000,8430.322744,6.564300,23.714464,56224.000000
2021-04-08,29008.070000,8455.394766,6.564300,23.601923,57677.000000
2021-04-09,28698.800000,8309.977041,6.564300,23.462587,58377.000000
2021-04-12,28453.280000,8164.559316,6.534600,23.580487,60017.000000
2021-04-13,28497.250000,8039.199209,6.534600,23.441151,63111.000000
2021-04-14,28900.830000,8224.732168,6.534600,23.623360,62826.000000
2021-04-15,28793.140000,8134.472891,6.534600,23.398279,63436.000000
2021-04-16,28969.710000,8239.775381,6.534600,23.226788,61831.000000
2021-04-19,29106.150000,8340.063467,6.496800,23.784132,56338.000000
2021-04-20,29135.730000,8279.890615,6.496800,24.529043,57016.000000
2021-04-21,28621.920000,8194.645742,6.496800,23.896673,54837.000000
2021-04-22,28755.340000,8264.847402,6.496800,24.545121,51728.000000
2021-04-23,29078.750000,8460.409170,6.496800,23.805568,50963.000000
2021-04-26,28952.830000,8470.437979,6.477800,23.971700,53379.000000
2021-04-27,28941.540000,8495.510000,6.477800,23.928827,55353.000000
2021-04-28,29071.340000,8510.553213,6.477800,23.778773,54828.000000
2021-04-29,29303.260000,8495.510000,6.477800,23.955622,53353.000000
2021-04-30,28724.880000,8294.933828,6.477800,24.491530,57081.000000
2021-05-03,28357.540000,8219.717764,6.472800,24.330758,57136.000000
2021-05-04,28557.140000,8269.861807,6.472800,24.957770,54386.000000
2021-05-05,28417.980000,8104.386465,6.472800,24.780920,56825.000000
2021-05-06,28637.460000,8119.429678,6.472800,24.373630,56382.000000
2021-05-07,28610.650000,7958.968740,6.472800,23.462587,57657.000000
2021-05-10,28595.660000,7893.781484,6.433600,25.054233,55766.000000
2021-05-11,28013.810000,7648.075674,6.433600,26.222511,56580.000000
2021-05-12,28231.040000,7853.666250,6.433600,29.303980,54564.000000
2021-05-13,27718.670000,7638.046865,6.433600,26.913832,49598.000000
2021-05-14,28027.570000,7587.902822,6.433600,24.598711,50193.000000
2021-05-17,28194.090000,7688.190908,6.433900,25.086387,43607.000000
2021-05-18,28593.810000,7828.594228,6.433900,25.954558,42996.000000
2021-05-20,28450.290000,7918.853506,6.433900,25.595500,40700.000000
2021-05-21,28458.440000,8004.098379,6.433900,25.316828,36187.000000
2021-05-24,28412.260000,7888.767080,6.395700,24.378989,38697.000000
2021-05-25,28910.860000,8014.127187,6.395700,24.614789,38007.000000
2021-05-26,29166.010000,8064.271230,6.395700,23.821645,39111.000000
2021-05-27,29113.200000,8099.372061,6.395700,23.489383,39049.000000
2021-05-28,29124.410000,7948.939932,6.395700,23.500101,35813.000000
2021-05-31,29151.800000,8089.343252,6.388500,23.500101,36885.000000
2021-06-01,29468.000000,8320.005850,6.388500,24.111036,36391.000000
2021-06-02,29297.620000,8219.717764,6.388500,23.885954,37794.000000
2021-06-03,28966.030000,8214.703359,6.388500,24.186063,38773.000000
2021-06-04,28918.100000,8079.314443,6.388500,23.317892,36866.000000
2021-06-07,28787.280000,8049.228018,6.393200,23.317892,34148.000000
2021-06-08,28781.380000,7974.011953,6.393200,23.666232,33551.000000
2021-06-09,28742.630000,7974.011953,6.393200,24.105676,36657.000000
2021-06-10,28738.880000,7953.954336,6.393200,23.146402,36615.000000
2021-06-11,28842.130000,7984.040762,6.393200,22.905244,37251.000000
2021-06-15,28638.530000,8009.112783,6.393200,23.639437,39960.000000
2021-06-16,28436.840000,7838.623037,6.393200,24.245012,38761.000000
2021-06-17,28558.590000,7883.752676,6.393200,24.030649,37747.000000
2021-06-18,28801.270000,8019.141592,6.393200,25.611577,35283.000000
2021-06-21,28489.000000,7953.954336,6.468600,24.105676,31575.000000
2021-06-22,28309.760000,7808.536611,6.468600,23.446510,32464.000000
2021-06-23,28817.070000,8019.141592,6.468600,23.264302,33342.000000
2021-06-24,28882.460000,8029.170400,6.468600,23.076734,34807.000000
2021-06-25,29288.220000,8229.746572,6.468600,22.889166,32173.000000
2021-06-28,29268.300000,8254.818594,6.464300,22.964193,34740.000000
2021-06-29,28994.100000,8189.631338,6.464300,23.103529,36246.000000
2021-06-30,28827.950000,8154.530508,6.464300,23.001707,34796.000000
2021-07-02,28310.420000,7903.810293,6.464300,22.594417,33320.000000
2021-07-05,28143.500000,7738.334951,6.472500,22.594417,34165.000000
2021-07-06,28072.860000,7643.061269,6.472500,23.328611,33763.000000
2021-07-07,27960.620000,7592.917226,6.472500,23.199993,34242.000000
2021-07-08,27153.130000,7327.153799,6.472500,24.700534,32689.000000
2021-07-09,27344.540000,7427.441885,6.472500,23.189275,33457.000000
2021-07-12,27515.240000,7502.657949,6.466400,23.183915,32875.000000
2021-07-13,27963.410000,7643.061269,6.466400,23.693028,32579.000000
2021-07-14,27787.460000,7653.090078,6.466400,23.269661,32860.000000
2021-07-15,27996.270000,7653.090078,6.466400,23.634078,31729.000000
2021-07-16,28004.680000,7633.032461,6.466400,24.405785,31911.000000
2021-07-19,27489.780000,7437.470693,6.477400,26.576210,30782.000000
2021-07-20,27259.250000,7322.139394,6.477400,25.091746,29695.000000
2021-07-21,27224.580000,7327.153799,6.477400,24.116395,31832.000000
2021-07-22,27723.840000,7477.585928,6.477400,23.998495,32182.000000
2021-07-23,27321.980000,7246.923330,6.477400,23.735900,32274.000000
2021-07-26,26192.320000,6790.612539,6.480900,23.939545,37207.000000
2021-07-27,25086.430000,6259.085683,6.480900,24.893461,38258.000000
2021-07-28,25473.880000,6444.618642,6.480900,24.330758,40103.000000
2021-07-29,26315.320000,6951.073476,6.480900,24.003854,39579.000000
2021-07-30,25961.030000,6790.612539,6.480900,24.293244,39920.000000
2021-08-02,26235.800000,6795.626943,6.463100,24.947051,39226.000000
2021-08-03,26194.820000,6660.238027,6.463100,24.186063,38304.000000
2021-08-04,26426.550000,6865.828603,6.463100,24.148549,39833.000000
2021-08-05,26204.690000,6720.410879,6.463100,23.778773,40955.000000
2021-08-06,26179.400000,6710.382070,6.463100,23.173197,42948.000000
2021-08-09,26283.400000,6660.238027,6.479500,23.478665,45714.000000
2021-08-10,26605.620000,6830.727773,6.479500,23.516178,45733.000000
2021-08-11,26660.160000,6820.680000,6.480000,19.980000,45564.000000
2021-08-12,26517.820000,6719.190000,6.470000,19.780000,44403.000000
